epoch,0,trainError,1.419,testError2.06869
epoch,1,trainError,1.40158,testError1.98718
epoch,2,trainError,1.39821,testError1.98435
epoch,3,trainError,1.39347,testError1.98809
epoch,4,trainError,1.38925,testError1.99427
epoch,5,trainError,1.38579,testError2.00028
epoch,6,trainError,1.3831,testError2.00497
epoch,7,trainError,1.38108,testError2.00847
epoch,8,trainError,1.37955,testError2.01112
epoch,9,trainError,1.37839,testError2.01317
epoch,10,trainError,1.3775,testError2.01479
epoch,11,trainError,1.37679,testError2.01607
epoch,12,trainError,1.37622,testError2.01708
epoch,13,trainError,1.37575,testError2.01786
epoch,14,trainError,1.37535,testError2.01842
epoch,15,trainError,1.37501,testError2.01875
epoch,16,trainError,1.37471,testError2.01883
epoch,17,trainError,1.37446,testError2.01863
epoch,18,trainError,1.37423,testError2.01813
epoch,19,trainError,1.37404,testError2.01745
epoch,20,trainError,1.3739,testError2.01685
epoch,21,trainError,1.37379,testError2.01648
epoch,22,trainError,1.3737,testError2.0163
epoch,23,trainError,1.37361,testError2.01621
epoch,24,trainError,1.3735,testError2.01616
epoch,25,trainError,1.3734,testError2.0161
epoch,26,trainError,1.3733,testError2.01604
epoch,27,trainError,1.37321,testError2.01596
epoch,28,trainError,1.37311,testError2.01586
epoch,29,trainError,1.37303,testError2.01576
epoch,30,trainError,1.37294,testError2.01563
epoch,31,trainError,1.37286,testError2.0155
epoch,32,trainError,1.37278,testError2.01535
epoch,33,trainError,1.3727,testError2.0152
epoch,34,trainError,1.37262,testError2.01503
epoch,35,trainError,1.37255,testError2.01486
epoch,36,trainError,1.37248,testError2.01467
epoch,37,trainError,1.3724,testError2.01448
epoch,38,trainError,1.37233,testError2.01429
epoch,39,trainError,1.37226,testError2.01409
epoch,40,trainError,1.37219,testError2.01388
epoch,41,trainError,1.37212,testError2.01367
epoch,42,trainError,1.37205,testError2.01345
epoch,43,trainError,1.37198,testError2.01323
epoch,44,trainError,1.3719,testError2.013
epoch,45,trainError,1.37183,testError2.01277
epoch,46,trainError,1.37176,testError2.01254
epoch,47,trainError,1.37168,testError2.01231
epoch,48,trainError,1.37161,testError2.01207
epoch,49,trainError,1.37153,testError2.01183
epoch,50,trainError,1.37145,testError2.01159
epoch,51,trainError,1.37137,testError2.01134
epoch,52,trainError,1.37129,testError2.01109
epoch,53,trainError,1.37121,testError2.01084
epoch,54,trainError,1.37113,testError2.01059
epoch,55,trainError,1.37105,testError2.01034
epoch,56,trainError,1.37096,testError2.01008
epoch,57,trainError,1.37088,testError2.00983
epoch,58,trainError,1.37079,testError2.00957
epoch,59,trainError,1.3707,testError2.00931
epoch,60,trainError,1.37061,testError2.00905
epoch,61,trainError,1.37052,testError2.00878
epoch,62,trainError,1.37042,testError2.00852
epoch,63,trainError,1.37033,testError2.00825
epoch,64,trainError,1.37023,testError2.00799
epoch,65,trainError,1.37014,testError2.00772
epoch,66,trainError,1.37004,testError2.00745
epoch,67,trainError,1.36994,testError2.00718
epoch,68,trainError,1.36984,testError2.00691
epoch,69,trainError,1.36973,testError2.00664
epoch,70,trainError,1.36963,testError2.00636
epoch,71,trainError,1.36952,testError2.00609
epoch,72,trainError,1.36942,testError2.00581
epoch,73,trainError,1.36931,testError2.00553
epoch,74,trainError,1.3692,testError2.00526
epoch,75,trainError,1.36909,testError2.00498
epoch,76,trainError,1.36898,testError2.0047
epoch,77,trainError,1.36886,testError2.00442
epoch,78,trainError,1.36875,testError2.00414
epoch,79,trainError,1.36864,testError2.00386
epoch,80,trainError,1.36852,testError2.00357
epoch,81,trainError,1.3684,testError2.00329
epoch,82,trainError,1.36828,testError2.00301
epoch,83,trainError,1.36817,testError2.00272
epoch,84,trainError,1.36805,testError2.00244
epoch,85,trainError,1.36792,testError2.00215
epoch,86,trainError,1.3678,testError2.00186
epoch,87,trainError,1.36768,testError2.00158
epoch,88,trainError,1.36756,testError2.00129
epoch,89,trainError,1.36743,testError2.001
epoch,90,trainError,1.36731,testError2.00071
epoch,91,trainError,1.36718,testError2.00042
epoch,92,trainError,1.36706,testError2.00013
epoch,93,trainError,1.36693,testError1.99984
epoch,94,trainError,1.36681,testError1.99955
epoch,95,trainError,1.36668,testError1.99925
epoch,96,trainError,1.36655,testError1.99896
epoch,97,trainError,1.36642,testError1.99867
epoch,98,trainError,1.36629,testError1.99837
epoch,99,trainError,1.36617,testError1.99808
epoch,100,trainError,1.36604,testError1.99778
epoch,101,trainError,1.36591,testError1.99749
epoch,102,trainError,1.36578,testError1.99719
epoch,103,trainError,1.36565,testError1.9969
epoch,104,trainError,1.36552,testError1.9966
epoch,105,trainError,1.36539,testError1.9963
epoch,106,trainError,1.36526,testError1.996
epoch,107,trainError,1.36513,testError1.9957
epoch,108,trainError,1.365,testError1.9954
epoch,109,trainError,1.36487,testError1.9951
epoch,110,trainError,1.36474,testError1.9948
epoch,111,trainError,1.36461,testError1.9945
epoch,112,trainError,1.36448,testError1.99419
epoch,113,trainError,1.36435,testError1.99389
epoch,114,trainError,1.36422,testError1.99358
epoch,115,trainError,1.36409,testError1.99328
epoch,116,trainError,1.36396,testError1.99297
epoch,117,trainError,1.36383,testError1.99266
epoch,118,trainError,1.3637,testError1.99236
epoch,119,trainError,1.36357,testError1.99205
epoch,120,trainError,1.36344,testError1.99174
epoch,121,trainError,1.36332,testError1.99142
epoch,122,trainError,1.36319,testError1.99111
epoch,123,trainError,1.36306,testError1.9908
epoch,124,trainError,1.36293,testError1.99048
epoch,125,trainError,1.36281,testError1.99017
epoch,126,trainError,1.36268,testError1.98985
epoch,127,trainError,1.36255,testError1.98953
epoch,128,trainError,1.36243,testError1.98921
epoch,129,trainError,1.3623,testError1.98889
epoch,130,trainError,1.36218,testError1.98857
epoch,131,trainError,1.36205,testError1.98825
epoch,132,trainError,1.36193,testError1.98792
epoch,133,trainError,1.3618,testError1.98759
epoch,134,trainError,1.36168,testError1.98726
epoch,135,trainError,1.36155,testError1.98693
epoch,136,trainError,1.36143,testError1.9866
epoch,137,trainError,1.36131,testError1.98627
epoch,138,trainError,1.36119,testError1.98593
epoch,139,trainError,1.36106,testError1.9856
epoch,140,trainError,1.36094,testError1.98526
epoch,141,trainError,1.36082,testError1.98492
epoch,142,trainError,1.3607,testError1.98457
epoch,143,trainError,1.36058,testError1.98423
epoch,144,trainError,1.36045,testError1.98388
epoch,145,trainError,1.36033,testError1.98353
epoch,146,trainError,1.36021,testError1.98318
epoch,147,trainError,1.36009,testError1.98282
epoch,148,trainError,1.35997,testError1.98247
epoch,149,trainError,1.35985,testError1.98211
epoch,150,trainError,1.35973,testError1.98174
epoch,151,trainError,1.35961,testError1.98138
epoch,152,trainError,1.35949,testError1.98101
epoch,153,trainError,1.35937,testError1.98064
epoch,154,trainError,1.35925,testError1.98027
epoch,155,trainError,1.35913,testError1.97989
epoch,156,trainError,1.35901,testError1.97951
epoch,157,trainError,1.35889,testError1.97912
epoch,158,trainError,1.35877,testError1.97874
